"SiteName","exp_36","geometry","x","y"
"Between Scotts and Bradys",11848.501896362,c(1062571.24747722, 424416.542324308),1062571.24747722,424416.542324308
"Bordelais Island",88256.9742999432,c(1056673.49320978, 422755.519260208),1056673.49320978,422755.519260208
"Cable Beach (Blow Hole)",53549.4900736267,c(1061723.4072252, 423548.044254403),1061723.4072252,423548.044254403
"Danvers Danger Rock",49185.0578316767,c(1066676.73474243, 429401.492140124),1066676.73474243,429401.492140124
"Dixon Island Back (Bay)",18298.1289752772,c(1064960.51249489, 426820.020589282),1064960.51249489,426820.020589282
"Dodger Channel 1",24221.8585027131,c(1059236.35493259, 424172.087328156),1059236.35493259,424172.087328156
"Dodger Channel 2",35251.8809877356,c(1058782.09072156, 425131.918380499),1058782.09072156,425131.918380499
"Ed King East Inside",46693.3239779762,c(1057854.05391805, 424751.738021872),1057854.05391805,424751.738021872
"Flemming 112",30344.455653587,c(1062921.02374676, 429541.2600333),1062921.02374676,429541.2600333
"Flemming 114",28177.8780645746,c(1064996.56745833, 430990.521304135),1064996.56745833,430990.521304135
"Less Dangerous Bay",22663.6683707413,c(1066789.12441241, 429230.800215671),1066789.12441241,429230.800215671
"Nanat Bay",16296.9666431953,c(1067817.36810002, 429817.152378387),1067817.36810002,429817.152378387
"North Helby Rock",24427.6600885149,c(1061270.05523962, 426884.076713976),1061270.05523962,426884.076713976
"Ross Islet 2",14522.5562946522,c(1061511.81347831, 428814.770598364),1061511.81347831,428814.770598364
"Ross Islet Slug Island",14202.3310233638,c(1061720.00812836, 428606.238198479),1061720.00812836,428606.238198479
"Second Beach",67371.1775996244,c(1060754.67116146, 422551.587058451),1060754.67116146,422551.587058451
"Second Beach South",50897.2108633459,c(1060619.75364471, 422451.298223179),1060619.75364471,422451.298223179
"Swiss Boy",31014.827525972,c(1063770.92972725, 433716.597130299),1063770.92972725,433716.597130299
"Taylor Rock",19936.5635513068,c(1059036.24473009, 423791.153879985),1059036.24473009,423791.153879985
"Turf Island 2",61937.8214969762,c(1062634.28576493, 430170.807206535),1062634.28576493,430170.807206535
"Tzartus 116",23812.3760093988,c(1067465.04219808, 432059.254781396),1067465.04219808,432059.254781396
"Wizard Islet North",51701.1357030416,c(1061795.06126886, 427360.026409187),1061795.06126886,427360.026409187
"Wizard Islet South",59695.452976563,c(1061719.39994024, 427109.266080983),1061719.39994024,427109.266080983
